   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
   0.0000000e+00	   9.8113208e-01	
