   1.1961924e+00	   1.0000000e+00	   1.0000000e+00	
   9.1281430e-01	   1.0000000e+00	   1.0000000e+00	
   1.6768428e+00	   2.0000000e+00	   1.0000000e+00	
   1.2146054e+00	   1.0000000e+00	   1.0000000e+00	
   1.1369103e+00	   1.0000000e+00	   1.0000000e+00	
   2.0638023e+00	   2.0000000e+00	   2.0000000e+00	
   1.0704669e+00	   1.0000000e+00	   1.0000000e+00	
   1.0270313e+00	   1.0000000e+00	   1.0000000e+00	
   1.0025256e+00	   1.0000000e+00	   1.0000000e+00	
   9.6319613e-01	   1.0000000e+00	   1.0000000e+00	
   1.3288645e+00	   1.0000000e+00	   1.0000000e+00	
   1.1236932e+00	   1.0000000e+00	   1.0000000e+00	
   1.0398990e+00	   1.0000000e+00	   1.0000000e+00	
   1.2631859e+00	   1.0000000e+00	   1.0000000e+00	
   1.1341678e+00	   1.0000000e+00	   1.0000000e+00	
   1.3787105e+00	   2.0000000e+00	   2.0000000e+00	
   1.3489931e+00	   2.0000000e+00	   1.0000000e+00	
   1.7174350e+00	   2.0000000e+00	   2.0000000e+00	
   2.0268015e+00	   2.0000000e+00	   2.0000000e+00	
   2.1448364e+00	   2.0000000e+00	   2.0000000e+00	
   9.9479004e-01	   1.0000000e+00	   2.0000000e+00	
   1.5826359e+00	   2.0000000e+00	   2.0000000e+00	
   1.3382771e+00	   2.0000000e+00	   2.0000000e+00	
   1.4596788e+00	   2.0000000e+00	   2.0000000e+00	
   1.0376717e+00	   1.0000000e+00	   1.0000000e+00	
   1.7826681e+00	   2.0000000e+00	   2.0000000e+00	
   1.7828826e+00	   2.0000000e+00	   2.0000000e+00	
   1.4588667e+00	   2.0000000e+00	   2.0000000e+00	
   1.7884069e+00	   2.0000000e+00	   2.0000000e+00	
   1.2236894e+00	   1.0000000e+00	   1.0000000e+00	
   1.0584441e+00	   1.0000000e+00	   1.0000000e+00	
   8.3427485e-01	   1.0000000e+00	   1.0000000e+00	
   1.0939130e+00	   1.0000000e+00	   1.0000000e+00	
   1.2451729e+00	   1.0000000e+00	   1.0000000e+00	
   1.3360855e+00	   2.0000000e+00	   2.0000000e+00	
   1.2189463e+00	   1.0000000e+00	   1.0000000e+00	
   1.3095891e+00	   1.0000000e+00	   1.0000000e+00	
   1.5787058e+00	   2.0000000e+00	   2.0000000e+00	
   9.6165805e-01	   1.0000000e+00	   1.0000000e+00	
   1.3925725e+00	   2.0000000e+00	   2.0000000e+00	
   1.8188449e+00	   2.0000000e+00	   2.0000000e+00	
   2.1060006e+00	   2.0000000e+00	   2.0000000e+00	
   7.5772904e-01	   1.0000000e+00	   1.0000000e+00	
   1.4209365e+00	   2.0000000e+00	   1.0000000e+00	
   1.0910181e+00	   1.0000000e+00	   1.0000000e+00	
   1.0118304e+00	   1.0000000e+00	   2.0000000e+00	
   8.6410432e-01	   1.0000000e+00	   1.0000000e+00	
   8.8927544e-01	   1.0000000e+00	   1.0000000e+00	
   9.5682570e-01	   1.0000000e+00	   1.0000000e+00	
   1.2917088e+00	   1.0000000e+00	   1.0000000e+00	
   1.9226924e+00	   2.0000000e+00	   2.0000000e+00	
   9.1797125e-01	   1.0000000e+00	   1.0000000e+00	
   1.1434182e+00	   1.0000000e+00	   1.0000000e+00	
   9.0985382e-01	   1.0000000e+00	   1.0000000e+00	
   1.2435731e+00	   1.0000000e+00	   2.0000000e+00	
   1.0003281e+00	   1.0000000e+00	   1.0000000e+00	
   1.7539994e+00	   2.0000000e+00	   2.0000000e+00	
   1.5166077e+00	   2.0000000e+00	   2.0000000e+00	
   1.5494060e+00	   2.0000000e+00	   2.0000000e+00	
   1.5021277e+00	   2.0000000e+00	   2.0000000e+00	
   9.1067991e-01	   1.0000000e+00	   1.0000000e+00	
   1.1348584e+00	   1.0000000e+00	   1.0000000e+00	
   1.8171157e+00	   2.0000000e+00	   2.0000000e+00	
   1.4275458e+00	   2.0000000e+00	   2.0000000e+00	
   1.9216790e+00	   2.0000000e+00	   2.0000000e+00	
   2.4058687e+00	   2.0000000e+00	   2.0000000e+00	
   1.3486074e+00	   2.0000000e+00	   1.0000000e+00	
   1.0367543e+00	   1.0000000e+00	   2.0000000e+00	
   1.0081865e+00	   1.0000000e+00	   1.0000000e+00	
   9.5980263e-01	   1.0000000e+00	   1.0000000e+00	
   1.3995923e+00	   2.0000000e+00	   2.0000000e+00	
   1.0946422e+00	   1.0000000e+00	   1.0000000e+00	
   1.5429788e+00	   2.0000000e+00	   2.0000000e+00	
   1.9857280e+00	   2.0000000e+00	   2.0000000e+00	
   2.1769472e+00	   2.0000000e+00	   2.0000000e+00	
   9.7996669e-01	   1.0000000e+00	   1.0000000e+00	
   2.0303327e+00	   2.0000000e+00	   2.0000000e+00	
   1.0432016e+00	   1.0000000e+00	   1.0000000e+00	
   1.8524427e+00	   2.0000000e+00	   2.0000000e+00	
   1.7310970e+00	   2.0000000e+00	   2.0000000e+00	
   1.2255600e+00	   1.0000000e+00	   1.0000000e+00	
   1.0444238e+00	   1.0000000e+00	   1.0000000e+00	
   1.1416645e+00	   1.0000000e+00	   1.0000000e+00	
   1.5415266e+00	   2.0000000e+00	   1.0000000e+00	
   2.2413274e+00	   2.0000000e+00	   2.0000000e+00	
   6.4322877e-01	   1.0000000e+00	   1.0000000e+00	
   2.1227476e+00	   2.0000000e+00	   2.0000000e+00	
   8.5746590e-01	   1.0000000e+00	   1.0000000e+00	
   1.2681887e+00	   1.0000000e+00	   1.0000000e+00	
   1.0163366e+00	   1.0000000e+00	   1.0000000e+00	
   1.5221833e+00	   2.0000000e+00	   2.0000000e+00	
   1.3860263e+00	   2.0000000e+00	   1.0000000e+00	
   1.1405847e+00	   1.0000000e+00	   1.0000000e+00	
   9.6226013e-01	   1.0000000e+00	   1.0000000e+00	
   1.6025103e+00	   2.0000000e+00	   2.0000000e+00	
   1.4620843e+00	   2.0000000e+00	   2.0000000e+00	
   1.8659544e+00	   2.0000000e+00	   2.0000000e+00	
   2.0911789e+00	   2.0000000e+00	   2.0000000e+00	
   9.2084808e-01	   1.0000000e+00	   1.0000000e+00	
